87000028,87000023,rapid,7,7
87000028,87000023,slow,6,6
87000028,87000025,fast,9,8
87000028,87000025,rapid,7,7
87000028,87000025,slow,6,6
87000028,87000026,fast,11,8
87000028,87000026,rapid,7,6
87000028,87000026,slow,7,3
87000028,87000027,fast,7,6
87000028,87000027,rapid,7,6
87000028,87000027,slow,5,5
87000028,87000029,fast,9,7
87000028,87000029,rapid,7,7
87000028,87000029,slow,6,5
87000028,87000030,fast,9,7
87000028,87000030,rapid,7,2
87000028,87000030,slow,6,3
87000028,87000031,fast,9,7
87000028,87000031,rapid,7,5
87000028,87000031,slow,6,5
87000028,87000033,fast,7,1
87000028,87000033,rapid,7,0
87000028,87000033,slow,5,1
87000028,87000035,fast,2,0
87000028,87000035,slow,1,0
87000028,87000037,fast,2,0
87000028,87000037,slow,1,0
87000028,87000038,fast,7,0
87000028,87000038,rapid,7,0
87000028,87000038,slow,5,0
87000028,87000041,fast,2,0
87000028,87000041,slow,1,0
87000028,87000042,fast,2,0
87000028,87000042,slow,1,0
87000028,87000043,fast,7,0
87000028,87000043,rapid,7,0
87000028,87000043,slow,5,0
87000028,87000046,fast,2,0
87000028,87000046,slow,1,0
87000028,87000048,fast,7,0
87000028,87000048,rapid,7,0
87000028,87000048,slow,5,0
87000028,87000049,fast,2,0
87000028,87000049,slow,1,0
87000028,87000051,fast,2,0
87000028,87000051,slow,1,0
87000028,87000052,fast,2,0
87000028,87000052,slow,1,0
87000028,87000053,fast,7,0
87000028,87000053,rapid,7,0
87000028,87000053,slow,5,0
87000028,87000059,fast,2,0
87000028,87000059,slow,1,0
87000028,87000066,fast,2,0
87000028,87000066,slow,1,0
87000028,87000078,fast,7,0
87000028,87000078,rapid,7,0
87000028,87000078,slow,5,0
87000028,87000079,fast,2,0
87000028,87000079,slow,1,0
87000028,87000097,fast,2,0
87000028,87000097,slow,1,0
87000028,87000098,fast,2,0
87000028,87000098,slow,1,0
87000028,87000100,fast,2,0
87000028,87000100,slow,1,0
87000029,87000003,fast,4,4
87000029,87000003,slow,2,2
87000029,87000004,fast,11,11
87000029,87000004,rapid,7,7
87000029,87000004,slow,7,7
87000029,87000005,fast,2,2
87000029,87000005,slow,1,1
87000029,87000009,fast,13,13
87000029,87000009,rapid,7,7
87000029,87000009,slow,8,8
87000029,87000011,fast,2,2
87000029,87000011,slow,1,1
87000029,87000013,fast,2,2
87000029,87000013,slow,1,1
87000029,87000014,fast,7,7
87000029,87000014,rapid,7,7
87000029,87000014,slow,5,5
87000029,87000016,fast,4,4
87000029,87000016,slow,2,2
87000029,87000017,fast,4,4
87000029,87000017,slow,2,2
87000029,87000019,fast,7,7
87000029,87000019,rapid,7,7
87000029,87000019,slow,5,5
87000029,87000021,fast,2,2
87000029,87000021,slow,1,0
87000029,87000024,fast,7,7
87000029,87000024,rapid,7,7
87000029,87000024,slow,5,4
87000029,87000026,fast,7,7
87000029,87000026,rapid,7,7
87000029,87000026,slow,5,5
87000029,87000027,fast,7,5
87000029,87000027,rapid,7,6
87000029,87000027,slow,5,4
87000029,87000028,fast,9,2
87000029,87000028,rapid,7,3
87000029,87000028,slow,6,3
87000029,87000030,fast,7,3
87000029,87000030,rapid,7,2
87000029,87000030,slow,5,3
87000029,87000031,fast,11,3
87000029,87000031,rapid,7,2
87000029,87000031,slow,7,3
87000029,87000032,fast,13,1
87000029,87000032,rapid,7,0
87000029,87000032,slow,8,0
87000029,87000033,fast,6,0
87000029,87000033,slow,3,0
87000029,87000034,fast,11,0
87000029,87000034,rapid,7,0
87000029,87000034,slow,7,0
87000029,87000035,fast,2,0
87000029,87000035,slow,1,0
87000029,87000039,fast,11,0
87000029,87000039,rapid,7,0
87000029,87000039,slow,7,0
87000029,87000040,fast,4,0
87000029,87000040,slow,2,0
87000029,87000044,fast,9,0
87000029,87000044,rapid,7,0
87000029,87000044,slow,6,0
87000029,87000046,fast,2,0
87000029,87000046,slow,1,0
87000029,87000049,fast,7,0
87000029,87000049,rapid,7,0
87000029,87000049,slow,5,0
87000029,87000053,fast,2,0
87000029,87000053,slow,1,0
87000029,87000054,fast,7,0
87000029,87000054,rapid,7,0
87000029,87000054,slow,5,0
87000029,87000058,fast,2,0
87000029,87000058,slow,1,0
87000029,87000062,fast,2,0
87000029,87000062,slow,1,0
87000029,87000068,fast,2,0
87000029,87000068,slow,1,0
87000029,87000077,fast,2,0
87000029,87000077,slow,1,0
87000029,87000079,fast,7,0
87000029,87000079,rapid,7,0
87000029,87000079,slow,5,0
87000029,87000093,fast,2,0
87000029,87000093,slow,1,0
87000029,87000095,fast,2,0
87000029,87000095,slow,1,0
87000030,87000005,fast,7,7
87000030,87000005,rapid,7,7
87000030,87000005,slow,5,5
87000030,87000006,fast,2,2
87000030,87000006,slow,1,1
87000030,87000008,fast,4,4
87000030,87000008,slow,2,2
87000030,87000010,fast,7,7
87000030,87000010,rapid,7,7
87000030,87000010,slow,5,5
87000030,87000011,fast,4,4
87000030,87000011,slow,2,2
87000030,87000015,fast,9,9
87000030,87000015,rapid,7,7
87000030,87000015,slow,6,6
87000030,87000017,fast,2,2
87000030,87000017,slow,1,1
87000030,87000018,fast,2,2
87000030,87000018,slow,1,1
87000030,87000020,fast,11,11
87000030,87000020,rapid,7,7
87000030,87000020,slow,7,7
87000030,87000024,fast,4,4
87000030,87000024,slow,2,2
87000030,87000025,fast,9,9
87000030,87000025,rapid,7,7
87000030,87000025,slow,6,5
87000030,87000026,fast,2,2
87000030,87000026,slow,1,1
87000030,87000027,fast,9,5
87000030,87000027,rapid,7,6
87000030,87000027,slow,6,3
87000030,87000028,fast,9,1
87000030,87000028,rapid,7,2
87000030,87000028,slow,6,4
87000030,87000029,fast,7,3
87000030,87000029,rapid,7,2
87000030,87000029,slow,5,2
87000030,87000031,fast,9,4
87000030,87000031,rapid,7,4
87000030,87000031,slow,6,3
87000030,87000032,fast,9,1
87000030,87000032,rapid,7,1
87000030,87000032,slow,6,1
87000030,87000033,fast,7,0
87000030,87000033,rapid,7,0
87000030,87000033,slow,5,0
87000030,87000035,fast,11,0
87000030,87000035,rapid,7,0
87000030,87000035,slow,7,0
87000030,87000040,fast,11,0
87000030,87000040,rapid,7,0
87000030,87000040,slow,7,0
87000030,87000045,fast,7,0
87000030,87000045,rapid,7,0
87000030,87000045,slow,5,0
87000030,87000047,fast,2,0
87000030,87000047,slow,1,0
87000030,87000050,fast,7,0
87000030,87000050,rapid,7,0
87000030,87000050,slow,5,0
87000030,87000055,fast,9,0
87000030,87000055,rapid,7,0
87000030,87000055,slow,6,0
87000030,87000080,fast,7,0
87000030,87000080,rapid,7,0
87000030,87000080,slow,5,0
87000031,87000002,fast,2,2
87000031,87000002,slow,1,1
87000031,87000005,fast,2,2
87000031,87000005,slow,1,1
87000031,87000006,fast,11,11
87000031,87000006,rapid,7,7
87000031,87000006,slow,7,7
87000031,87000008,fast,2,2
87000031,87000008,slow,1,1
87000031,87000009,fast,4,4
87000031,87000009,slow,2,2
87000031,87000011,fast,7,7
87000031,87000011,rapid,7,7
87000031,87000011,slow,5,5
87000031,87000014,fast,2,2
87000031,87000014,slow,1,1
87000031,87000016,fast,9,9
87000031,87000016,rapid,7,7
87000031,87000016,slow,6,6
87000031,87000017,fast,4,4
87000031,87000017,slow,2,2
87000031,87000018,fast,6,6
87000031,87000018,slow,3,3
87000031,87000021,fast,9,8
87000031,87000021,rapid,7,7
87000031,87000021,slow,6,6
87000031,87000023,fast,4,4
87000031,87000023,slow,2,2
87000031,87000025,fast,4,4
87000031,87000025,slow,2,2
87000031,87000026,fast,9,8
87000031,87000026,rapid,7,6
87000031,87000026,slow,6,6
87000031,87000027,fast,4,2
87000031,87000027,slow,2,2
87000031,87000028,fast,9,5
87000031,87000028,rapid,7,2
87000031,87000028,slow,6,4
87000031,87000029,fast,11,4
87000031,87000029,rapid,7,6
87000031,87000029,slow,7,3
87000031,87000030,fast,9,2
87000031,87000030,rapid,7,4
87000031,87000030,slow,6,3
87000031,87000032,fast,5,0
87000031,87000032,rapid,5,2
87000031,87000032,slow,4,0
87000031,87000033,fast,5,0
87000031,87000033,rapid,5,0
87000031,87000033,slow,4,0
87000031,87000034,fast,9,0
87000031,87000034,rapid,5,0
87000031,87000034,slow,6,1
87000031,87000036,fast,5,0
87000031,87000036,rapid,5,0
87000031,87000036,slow,4,0
87000031,87000039,fast,4,0
87000031,87000039,slow,2,0
87000031,87000040,fast,2,0
87000031,87000040,slow,1,0
87000031,87000041,fast,7,0
87000031,87000041,rapid,5,0
87000031,87000041,slow,5,0
87000031,87000043,fast,2,0
87000031,87000043,slow,1,0
87000031,87000046,fast,5,0
87000031,87000046,rapid,5,0
87000031,87000046,slow,4,0
87000031,87000047,fast,2,0
87000031,87000047,slow,1,0
87000031,87000051,fast,5,0
87000031,87000051,rapid,5,0
87000031,87000051,slow,4,0
87000031,87000056,fast,7,0
87000031,87000056,rapid,5,0
87000031,87000056,slow,5,0
87000031,87000063,fast,4,0
87000031,87000063,slow,2,0
87000031,87000069,fast,2,0
87000031,87000069,slow,1,0
87000031,87000071,fast,2,0
87000031,87000071,slow,1,0
87000031,87000075,fast,2,0
87000031,87000075,slow,1,0
87000031,87000081,fast,5,0
87000031,87000081,rapid,5,0
87000031,87000081,slow,4,0
87000031,87000082,fast,2,0
87000031,87000082,slow,1,0
87000031,87000088,fast,2,0
87000031,87000088,slow,1,0
87000031,87000101,fast,2,0
87000031,87000101,slow,1,0
87000031,87000107,fast,2,0
87000031,87000107,slow,1,0
87000032,87000001,fast,2,2
87000032,87000001,slow,1,1
87000032,87000002,fast,2,2
87000032,87000002,slow,1,1
87000032,87000004,fast,4,4
87000032,87000004,slow,2,2
87000032,87000007,fast,11,11
87000032,87000007,rapid,7,7
87000032,87000007,slow,7,7
87000032,87000009,fast,4,4
87000032,87000009,slow,2,2
87000032,87000012,fast,9,9
87000032,87000012,rapid,7,7
87000032,87000012,slow,6,6
87000032,87000013,fast,2,2
87000032,87000013,slow,1,1
87000032,87000015,fast,4,4
87000032,87000015,slow,2,2
87000032,87000017,fast,11,11
87000032,87000017,rapid,7,7
87000032,87000017,slow,7,7
87000032,87000020,fast,2,2
87000032,87000020,slow,1,1
87000032,87000022,fast,9,9
87000032,87000022,rapid,7,7
87000032,87000022,slow,6,6
87000032,87000025,fast,4,4
87000032,87000025,slow,2,2
87000032,87000026,fast,4,4
87000032,87000026,slow,2,2
87000032,87000027,fast,9,9
87000032,87000027,rapid,7,7
87000032,87000027,slow,6,6
87000032,87000029,fast,13,8
87000032,87000029,rapid,7,6
87000032,87000029,slow,8,3
87000032,87000030,fast,9,7
87000032,87000030,rapid,7,7
87000032,87000030,slow,6,6
87000032,87000031,fast,5,5
87000032,87000031,rapid,5,4
87000032,87000031,slow,5,4
87000032,87000033,fast,5,1
87000032,87000033,rapid,5,1
87000032,87000033,slow,4,0
87000032,87000034,fast,9,1
87000032,87000034,rapid,5,0
87000032,87000034,slow,6,0
87000032,87000035,fast,5,1
87000032,87000035,rapid,5,1
87000032,87000035,slow,4,0
87000032,87000036,fast,2,0
87000032,87000036,slow,1,1
87000032,87000037,fast,5,0
87000032,87000037,rapid,5,0
87000032,87000037,slow,4,0
87000032,87000042,fast,9,0
87000032,87000042,rapid,5,0
87000032,87000042,slow,6,0
87000032,87000043,fast,2,0
87000032,87000043,slow,1,0
87000032,87000044,fast,2,0
87000032,87000044,slow,1,0
87000032,87000047,fast,5,1
87000032,87000047,rapid,5,0
87000032,87000047,slow,4,0
87000032,87000052,fast,5,0
87000032,87000052,rapid,5,0
87000032,87000052,slow,4,0
87000032,87000053,fast,2,0
87000032,87000053,slow,1,0
87000032,87000054,fast,2,0
87000032,87000054,slow,1,0
87000032,87000055,fast,2,0
87000032,87000055,slow,1,0
87000032,87000057,fast,5,0
87000032,87000057,rapid,5,0
87000032,87000057,slow,4,0
87000032,87000064,fast,2,0
87000032,87000064,slow,1,0
87000032,87000067,fast,2,0
87000032,87000067,slow,1,0
87000032,87000068,fast,2,0
87000032,87000068,slow,1,0
87000032,87000075,fast,2,0
87000032,87000075,slow,1,0
87000032,87000082,fast,5,0
87000032,87000082,rapid,5,0
87000032,87000082,slow,4,0
87000032,87000094,fast,2,0
87000032,87000094,slow,1,0
87000032,87000097,fast,2,0
87000032,87000097,slow,1,0
87000032,87000103,fast,2,0
87000032,87000103,slow,1,0
87000032,87000105,fast,2,0
87000032,87000105,slow,1,0
87000033,87000003,fast,4,4
87000033,87000003,slow,2,2
87000033,87000004,fast,4,4
87000033,87000004,slow,2,2
87000033,87000005,fast,2,2
87000033,87000005,slow,1,1
87000033,87000006,fast,6,6
87000033,87000006,slow,3,3
87000033,87000008,fast,9,9
87000033,87000008,rapid,7,7
87000033,87000008,slow,6,6
87000033,87000010,fast,4,4
87000033,87000010,slow,2,2
87000033,87000011,fast,2,2
87000033,87000011,slow,1,1
87000033,87000013,fast,9,9
87000033,87000013,rapid,7,7
87000033,87000013,slow,6,6
87000033,87000014,fast,4,4
87000033,87000014,slow,2,2
87000033,87000015,fast,4,4
87000033,87000015,slow,2,2
87000033,87000016,fast,2,2
87000033,87000016,slow,1,1
87000033,87000018,fast,7,7
87000033,87000018,rapid,7,7
87000033,87000018,slow,5,5
87000033,87000021,fast,2,2
87000033,87000021,slow,1,1
87000033,87000023,fast,7,7
87000033,87000023,rapid,7,7
87000033,87000023,slow,5,5
87000033,87000026,fast,2,2
87000033,87000026,slow,1,1
87000033,87000028,fast,7,5
87000033,87000028,rapid,7,6
87000033,87000028,slow,5,4
87000033,87000029,fast,6,5
87000033,87000029,slow,3,3
87000033,87000030,fast,7,7
87000033,87000030,rapid,7,7
87000033,87000030,slow,5,4
87000033,87000031,fast,5,3
87000033,87000031,rapid,5,5
87000033,87000031,slow,5,5
87000033,87000032,fast,5,4
87000033,87000032,rapid,5,3
87000033,87000032,slow,5,3
87000033,87000034,fast,5,1
87000033,87000034,rapid,5,2
87000033,87000034,slow,4,0
87000033,87000035,fast,9,2
87000033,87000035,rapid,5,2
87000033,87000035,slow,6,1
87000033,87000036,fast,9,3
87000033,87000036,rapid,5,0
87000033,87000036,slow,6,2
87000033,87000037,fast,2,0
87000033,87000037,slow,1,1
87000033,87000038,fast,5,0
87000033,87000038,rapid,5,0
87000033,87000038,slow,4,0
87000033,87000040,fast,2,0
87000033,87000040,slow,1,0
87000033,87000041,fast,2,0
87000033,87000041,slow,1,0
87000033,87000043,fast,7,0
87000033,87000043,rapid,5,0
87000033,87000043,slow,5,0
87000033,87000044,fast,2,0
87000033,87000044,slow,1,0
87000033,87000046,fast,2,0
87000033,87000046,slow,1,0
87000033,87000048,fast,5,0
87000033,87000048,rapid,5,0
87000033,87000048,slow,4,0
87000033,87000049,fast,2,0
87000033,87000049,slow,1,0
87000033,87000050,fast,2,0
87000033,87000050,slow,1,0
87000033,87000051,fast,2,0
87000033,87000051,slow,1,0
87000033,87000053,fast,7,0
87000033,87000053,rapid,5,0
87000033,87000053,slow,5,0
87000033,87000054,fast,2,0
87000033,87000054,slow,1,0
87000033,87000056,fast,2,0
87000033,87000056,slow,1,0
87000033,87000058,fast,5,0
87000033,87000058,rapid,5,0
87000033,87000058,slow,4,0
87000033,87000063,fast,2,0
87000033,87000063,slow,1,0
87000033,87000067,fast,2,0
87000033,87000067,slow,1,0
87000033,87000074,fast,2,0
87000033,87000074,slow,1,0
87000033,87000083,fast,5,0
87000033,87000083,rapid,5,0
87000033,87000083,slow,4,0
87000033,87000084,fast,2,0
87000033,87000084,slow,1,0
87000033,87000089,fast,2,0
87000033,87000089,slow,1,0
87000033,87000096,fast,2,0
87000033,87000096,slow,1,0
87000034,87000000,fast,2,2
87000034,87000000,slow,1,1
87000034,87000007,fast,4,4
87000034,87000007,slow,2,2
87000034,87000008,fast,2,2
87000034,87000008,slow,1,1
87000034,87000009,fast,11,11
87000034,87000009,rapid,7,7
87000034,87000009,slow,7,7
87000034,87000010,fast,6,6
87000034,87000010,slow,3,3
87000034,87000011,fast,2,2
87000034,87000011,slow,1,1
87000034,87000013,fast,2,2
87000034,87000013,slow,1,1
87000034,87000014,fast,7,7
87000034,87000014,rapid,7,7
87000034,87000014,slow,5,5
87000034,87000017,fast,6,6
87000034,87000017,slow,3,3
87000034,87000019,fast,11,11
87000034,87000019,rapid,7,7
87000034,87000019,slow,7,7
87000034,87000023,fast,4,4
87000034,87000023,slow,2,2
87000034,87000024,fast,9,8
87000034,87000024,rapid,7,7
87000034,87000024,slow,6,6
87000034,87000025,fast,4,4
87000034,87000025,slow,2,2
87000034,87000029,fast,11,9
87000034,87000029,rapid,7,7
87000034,87000029,slow,7,7
87000034,87000031,fast,9,9
87000034,87000031,rapid,5,4
87000034,87000031,slow,7,6
87000034,87000032,fast,9,8
87000034,87000032,rapid,5,5
87000034,87000032,slow,7,6
87000034,87000033,fast,5,4
87000034,87000033,rapid,5,4
87000034,87000033,slow,5,3
87000034,87000035,fast,7,5
87000034,87000035,rapid,5,5
87000034,87000035,slow,5,1
87000034,87000036,fast,5,3
87000034,87000036,rapid,5,4
87000034,87000036,slow,4,3
87000034,87000037,fast,9,2
87000034,87000037,rapid,5,2
87000034,87000037,slow,6,1
87000034,87000039,fast,5,0
87000034,87000039,rapid,5,2
87000034,87000039,slow,4,0
87000034,87000040,fast,2,0
87000034,87000040,slow,1,0
87000034,87000044,fast,5,0
87000034,87000044,rapid,5,0
87000034,87000044,slow,4,0
87000034,87000045,fast,2,0
87000034,87000045,slow,1,0
87000034,87000049,fast,5,0
87000034,87000049,rapid,5,0
87000034,87000049,slow,4,1
87000034,87000051,fast,2,0
87000034,87000051,slow,1,0
87000034,87000054,fast,5,1
87000034,87000054,rapid,5,0
87000034,87000054,slow,4,1
87000034,87000059,fast,5,0
87000034,87000059,rapid,5,0
87000034,87000059,slow,4,0
87000034,87000061,fast,4,0
87000034,87000061,slow,2,0
87000034,87000062,fast,2,0
87000034,87000062,slow,1,0
87000034,87000067,fast,2,0
87000034,87000067,slow,1,0
87000034,87000069,fast,2,0
87000034,87000069,slow,1,0
87000034,87000072,fast,2,0
87000034,87000072,slow,1,0
87000034,87000084,fast,5,0
87000034,87000084,rapid,5,0
87000034,87000084,slow,4,0
87000034,87000093,fast,2,0
87000034,87000093,slow,1,0
87000034,87000102,fast,2,0
87000034,87000102,slow,1,0
87000035,87000003,fast,2,2
87000035,87000003,slow,1,1
87000035,87000004,fast,2,2
87000035,87000004,slow,1,1
87000035,87000006,fast,2,2
87000035,87000006,slow,1,1
87000035,87000007,fast,2,2
87000035,87000007,slow,1,1
87000035,87000008,fast,2,2
87000035,87000008,slow,1,1
87000035,87000010,fast,11,11
87000035,87000010,rapid,7,7
87000035,87000010,slow,7,7
87000035,87000011,fast,4,4
87000035,87000011,slow,2,2
87000035,87000015,fast,7,7
87000035,87000015,rapid,7,7
87000035,87000015,slow,5,5
87000035,87000018,fast,2,2
87000035,87000018,slow,1,1
87000035,87000019,fast,2,2
87000035,87000019,slow,1,1
87000035,87000020,fast,11,11
87000035,87000020,rapid,7,7
87000035,87000020,slow,7,7
87000035,87000022,fast,4,4
87000035,87000022,slow,2,2
87000035,87000023,fast,2,2
87000035,87000023,slow,1,1
87000035,87000024,fast,4,4
87000035,87000024,slow,2,1
87000035,87000025,fast,7,7
87000035,87000025,rapid,7,7
87000035,87000025,slow,5,5
87000035,87000026,fast,2,2
87000035,87000026,slow,1,1
87000035,87000028,fast,2,2
87000035,87000028,slow,1,1
87000035,87000029,fast,2,2
87000035,87000029,slow,1,1
87000035,87000030,fast,11,11
87000035,87000030,rapid,7,7
87000035,87000030,slow,7,7
87000035,87000032,fast,5,5
87000035,87000032,rapid,5,5
87000035,87000032,slow,5,5
87000035,87000033,fast,9,3
87000035,87000033,rapid,5,3
87000035,87000033,slow,7,4
87000035,87000034,fast,7,2
87000035,87000034,rapid,5,1
87000035,87000034,slow,6,4
87000035,87000036,fast,7,4
87000035,87000036,rapid,5,3
87000035,87000036,slow,5,2
87000035,87000037,fast,5,0
87000035,87000037,rapid,5,0
87000035,87000037,slow,4,0
87000035,87000038,fast,5,0
87000035,87000038,rapid,5,1
87000035,87000038,slow,4,0
87000035,87000040,fast,9,0
87000035,87000040,rapid,5,0
87000035,87000040,slow,6,0
87000035,87000043,fast,2,0
87000035,87000043,slow,1,0
87000035,87000045,fast,5,0
87000035,87000045,rapid,5,0
87000035,87000045,slow,4,0
87000035,87000050,fast,5,0
87000035,87000050,rapid,5,0
87000035,87000050,slow,4,0
87000035,87000052,fast,2,0
87000035,87000052,slow,1,0
87000035,87000055,fast,7,1
87000035,87000055,rapid,5,0
87000035,87000055,slow,5,0
87000035,87000059,fast,2,0
87000035,87000059,slow,1,0
87000035,87000060,fast,5,0
87000035,87000060,rapid,5,0
87000035,87000060,slow,4,0
87000035,87000063,fast,2,0
87000035,87000063,slow,1,0
87000035,87000074,fast,2,0
87000035,87000074,slow,1,0
87000035,87000075,fast,2,0
87000035,87000075,slow,1,0
87000035,87000081,fast,2,0
87000035,87000081,slow,1,0
87000035,87000085,fast,7,0
87000035,87000085,rapid,5,0
87000035,87000085,slow,5,0
87000035,87000088,fast,2,0
87000035,87000088,slow,1,0
87000036,87000000,fast,2,2
87000036,87000000,slow,1,1
87000036,87000002,fast,2,2
87000036,87000002,slow,1,1
87000036,87000006,fast,2,2
87000036,87000006,slow,1,1
87000036,87000008,fast,2,2
87000036,87000008,slow,1,1
87000036,87000009,fast,2,2
87000036,87000009,slow,1,1
87000036,87000010,fast,4,4
87000036,87000010,slow,2,2
87000036,87000011,fast,7,7
87000036,87000011,rapid,7,7
87000036,87000011,slow,5,5
87000036,87000014,fast,2,2
87000036,87000014,slow,1,1
87000036,87000015,fast,2,2
87000036,87000015,slow,1,1
87000036,87000016,fast,7,7
87000036,87000016,rapid,7,7
87000036,87000016,slow,5,5
87000036,87000017,fast,2,2
87000036,87000017,slow,1,1
87000036,87000019,fast,2,2
87000036,87000019,slow,1,1
87000036,87000020,fast,2,2
87000036,87000020,slow,1,1
87000036,87000021,fast,11,11
87000036,87000021,rapid,7,7
87000036,87000021,slow,7,7
87000036,87000022,fast,4,4
87000036,87000022,slow,2,2
87000036,87000026,fast,7,7
87000036,87000026,rapid,7,7
87000036,87000026,slow,5,5
87000036,87000027,fast,4,4
87000036,87000027,slow,2,2
87000036,87000031,fast,5,5
87000036,87000031,rapid,5,5
87000036,87000031,slow,5,5
87000036,87000032,fast,2,2
87000036,87000032,slow,1,1
87000036,87000033,fast,9,3
87000036,87000033,rapid,5,3
87000036,87000033,slow,7,5
87000036,87000034,fast,5,0
87000036,87000034,rapid,5,0
87000036,87000034,slow,5,1
87000036,87000035,fast,7,5
87000036,87000035,rapid,5,0
87000036,87000035,slow,6,3
87000036,87000037,fast,9,0
87000036,87000037,rapid,5,0
87000036,87000037,slow,6,1
87000036,87000038,fast,5,0
87000036,87000038,rapid,5,0
87000036,87000038,slow,4,1
87000036,87000039,fast,7,0
87000036,87000039,rapid,5,1
87000036,87000039,slow,5,0
87000036,87000040,fast,2,0
87000036,87000040,slow,1,0
87000036,87000041,fast,5,0
87000036,87000041,rapid,5,0
87000036,87000041,slow,4,0
87000036,87000042,fast,2,0
87000036,87000042,slow,1,0
87000036,87000043,fast,2,0
87000036,87000043,slow,1,0
87000036,87000045,fast,2,0
87000036,87000045,slow,1,0
87000036,87000046,fast,7,0
87000036,87000046,rapid,5,0
87000036,87000046,slow,5,0
87000036,87000048,fast,2,0
87000036,87000048,slow,1,0
87000036,87000049,fast,2,0
87000036,87000049,slow,1,0
87000036,87000051,fast,5,0
87000036,87000051,rapid,5,0
87000036,87000051,slow,4,0
87000036,87000053,fast,2,0
87000036,87000053,slow,1,0
87000036,87000054,fast,2,0
87000036,87000054,slow,1,0
87000036,87000056,fast,7,0
87000036,87000056,rapid,5,0
87000036,87000056,slow,5,0
87000036,87000057,fast,2,0
87000036,87000057,slow,1,0
87000036,87000061,fast,5,0
87000036,87000061,rapid,5,0
87000036,87000061,slow,4,0
87000036,87000067,fast,2,0
87000036,87000067,slow,1,0
87000036,87000072,fast,2,0
87000036,87000072,slow,1,0
87000036,87000076,fast,2,0
87000036,87000076,slow,1,0
87000036,87000086,fast,7,0
87000036,87000086,rapid,5,0
87000036,87000086,slow,5,0
87000036,87000088,fast,2,0
87000036,87000088,slow,1,0
87000036,87000096,fast,2,0
87000036,87000096,slow,1,0
87000036,87000100,fast,2,0
87000036,87000100,slow,1,0
87000037,87000001,fast,2,2
87000037,87000001,slow,1,1
87000037,87000006,fast,2,2
87000037,87000006,slow,1,1
87000037,87000007,fast,2,2
87000037,87000007,slow,1,1
87000037,87000008,fast,2,2
87000037,87000008,slow,1,1
87000037,87000009,fast,4,4
87000037,87000009,slow,2,2
87000037,87000010,fast,4,4
87000037,87000010,slow,2,2
87000037,87000012,fast,9,9
87000037,87000012,rapid,7,7
87000037,87000012,slow,6,6
87000037,87000013,fast,2,2
87000037,87000013,slow,1,1
87000037,87000014,fast,2,2
87000037,87000014,slow,1,1
87000037,87000015,fast,2,2
87000037,87000015,slow,1,1
87000037,87000017,fast,7,7
87000037,87000017,rapid,7,7
87000037,87000017,slow,5,5
87000037,87000019,fast,2,2
87000037,87000019,slow,1,1
87000037,87000021,fast,4,4
87000037,87000021,slow,2,2
87000037,87000022,fast,7,7
87000037,87000022,rapid,7,7
87000037,87000022,slow,5,5
87000037,87000023,fast,4,4
87000037,87000023,slow,2,2
87000037,87000024,fast,4,4
87000037,87000024,slow,2,2
87000037,87000027,fast,11,11
87000037,87000027,rapid,7,7
87000037,87000027,slow,7,7
87000037,87000028,fast,2,2
87000037,87000028,slow,1,1
87000037,87000032,fast,5,5
87000037,87000032,rapid,5,5
87000037,87000032,slow,5,5
87000037,87000033,fast,2,2
87000037,87000033,slow,1,1
87000037,87000034,fast,9,8
87000037,87000034,rapid,5,5
87000037,87000034,slow,7,5
87000037,87000035,fast,5,5
87000037,87000035,rapid,5,5
87000037,87000035,slow,5,5
87000037,87000036,fast,9,9
87000037,87000036,rapid,5,5
87000037,87000036,slow,7,7
87000037,87000038,fast,5,4
87000037,87000038,rapid,5,4
87000037,87000038,slow,4,3
87000037,87000039,fast,7,4
87000037,87000039,rapid,5,3
87000037,87000039,slow,5,4
87000037,87000040,fast,7,2
87000037,87000040,rapid,5,1
87000037,87000040,slow,5,1
87000037,87000042,fast,5,1
87000037,87000042,rapid,5,3
87000037,87000042,slow,4,2
87000037,87000044,fast,2,0
87000037,87000044,slow,1,0
87000037,87000046,fast,4,0
87000037,87000046,slow,2,0
87000037,87000047,fast,7,0
87000037,87000047,rapid,5,0
87000037,87000047,slow,5,1
87000037,87000049,fast,2,0
87000037,87000049,slow,1,1
87000037,87000051,fast,2,0
87000037,87000051,slow,1,0
87000037,87000052,fast,5,0
87000037,87000052,rapid,5,1
87000037,87000052,slow,4,0
87000037,87000057,fast,7,0
87000037,87000057,rapid,5,0
87000037,87000057,slow,5,1
87000037,87000058,fast,2,0
87000037,87000058,slow,1,0
87000037,87000061,fast,2,0
87000037,87000061,slow,1,0
87000037,87000062,fast,7,0
87000037,87000062,rapid,5,0
87000037,87000062,slow,5,0
87000037,87000077,fast,2,0
87000037,87000077,slow,1,0
87000037,87000087,fast,7,0
87000037,87000087,rapid,5,0
87000037,87000087,slow,5,0
87000037,87000093,fast,2,0
87000037,87000093,slow,1,0
87000037,87000095,fast,2,0
87000037,87000095,slow,1,0
87000037,87000099,fast,2,0
87000037,87000099,slow,1,0
87000037,87000100,fast,2,0
87000037,87000100,slow,1,0
87000038,87000013,fast,7,7
87000038,87000013,rapid,7,7
87000038,87000013,slow,5,5
87000038,87000018,fast,7,7
87000038,87000018,rapid,7,7
87000038,87000018,slow,5,5
87000038,87000023,fast,7,7
